strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,last_tested_at,last_tested_source,evidence_paths,open_work
A9AV,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
ADXMomentum,spot_long,not_scheduled,excluded,true,83,baseline,NA,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
ADX_15M_USDT,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:50:44,log_mtime,user_data/profile_smoke_logs/ADX_15M_USDT.log,
ADX_15M_USDT2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:56:57,log_mtime,user_data/profile_smoke_logs/ADX_15M_USDT2.log,
ARIMASTR,spot_long,C_measurement_recovery,excluded,true,38,smoke,NA,NA,native,PASS,0,strategy,ineligible,unclassified,2026-08-31 15:47:49,run_archive,user_data/profile_smoke/ARIMASTR-2026-08-31_15-47-49.zip;user_data/profile_bias_logs/ARIMASTR-recursive.log,
ARIMA_15,spot_long,C_measurement_recovery,excluded,true,12,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-31 15:42:31,run_archive,user_data/profile_smoke/ARIMA_15-2026-08-31_15-42-31.zip;user_data/profile_bias_logs/ARIMA_15-lookahead.log;user_data/profile_bias_logs/ARIMA_15-recursive.log,
ASDTSRockwellTrading,spot_long,B_warmup_refusal,excluded,true,29952,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ActionZone,spot_long,not_scheduled,excluded,true,561,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
AdaptiveMAStrategy,spot_long,D_recursive_drift,convergence_candidate,true,3195,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:07:18,log_mtime,user_data/convergence_logs/AdaptiveMAStrategy-ladder.log,paired_full_window_equivalence
AdaptiveRenkoStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,,,,
AdvancedRiskFilterStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:46:22,log_mtime,user_data/profile_smoke_logs/AdvancedRiskFilterStrategy.log,
AdxSmas,spot_long,not_scheduled,excluded,true,7004,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:05:26,log_mtime,user_data/profile_bias_logs/AdxSmas-recursive.log,
AdxSmasS,futures_short,not_scheduled,excluded,true,74,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,,,,
AdxStrengthStrategy,spot_long,D_recursive_drift,convergence_candidate,true,16952,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:07:43,log_mtime,user_data/convergence_logs/AdxStrengthStrategy-ladder.log,paired_full_window_equivalence
AlexBTK_CT,futures_long,not_scheduled,excluded,true,48,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
AlexBattleTankKiller,futures_long,not_scheduled,excluded,true,48,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
AlexBattleTankKillerV3,futures_long,not_scheduled,excluded,true,169,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
AlexBattleTankKillerV40H,futures_long,not_scheduled,excluded,true,0,smoke,FOUND,NA,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
AlligatorStrat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:51:06,log_mtime,user_data/profile_smoke_logs/AlligatorStrat.log,
AlligatorStrategy,spot_long,not_scheduled,excluded,true,1839,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
AlmgrenChrissStrategy,futures_long_short,not_scheduled,excluded,true,818,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:30:06,log_mtime,user_data/profile_bias_logs/AlmgrenChrissStrategy-recursive.log,
AlwaysBuy,spot_long,B_warmup_refusal,E1_expanded,true,32359,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
Apollo11,spot_long,not_scheduled,excluded,true,6378,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
AroonTrendStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24271,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:08:07,log_mtime,user_data/convergence_logs/AroonTrendStrategy-ladder.log,paired_full_window_equivalence
Astro,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:17:01,log_mtime,user_data/profile_smoke_logs/Astro.log,
AstroQAV4,spot_long,not_scheduled,not_yet_tested,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
AtrTrailingStopStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24938,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:08:31,log_mtime,user_data/convergence_logs/AtrTrailingStopStrategy-ladder.log,paired_full_window_equivalence
AutoArimaTripleV1,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:51:28,log_mtime,user_data/profile_smoke_logs/AutoArimaTripleV1.log,
Auto_EI_t4c0s,spot_long,not_scheduled,excluded,true,388,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
AverageStrategy,spot_long,not_scheduled,excluded,true,2875,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:01:11,log_mtime,user_data/profile_bias_logs/AverageStrategy-recursive.log,
AwesomeMacd,spot_long,B_warmup_refusal,excluded,true,3989,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
AwesomeMacdS,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BBBreakoutStrategy,spot_long,not_scheduled,excluded,true,33005,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
BBMod,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BBMod1,spot_long,C_measurement_recovery,excluded,true,164,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 15:57:29,run_archive,user_data/profile_smoke/BBMod1-2026-08-31_15-57-29.zip;user_data/profile_bias_logs/BBMod1-recursive.log,
BBRSI,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:47:25,log_mtime,user_data/profile_smoke_logs/BBRSI.log,
BBRSI2,spot_long,B_warmup_refusal,excluded,true,24422,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBRSI21,spot_long,B_warmup_refusal,excluded,true,5845,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBRSI3366,spot_long,B_warmup_refusal,excluded,true,26873,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBRSI4cust,spot_long,D_recursive_drift,convergence_candidate,true,22886,baseline,PASS,FOUND,convergence:192,PASS,0,strategy,ineligible,,2026-09-01 12:08:55,log_mtime,user_data/convergence_logs/BBRSI4cust-ladder.log,paired_full_window_equivalence
BBRSINaiveStrategy,spot_long,D_recursive_drift,convergence_candidate,true,20022,baseline,PASS,FOUND,convergence:192,PASS,0,strategy,ineligible,,2026-09-01 12:09:19,log_mtime,user_data/convergence_logs/BBRSINaiveStrategy-ladder.log,paired_full_window_equivalence
BBRSIOptim2020Strategy,spot_long,D_recursive_drift,convergence_candidate,true,34955,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:09:44,log_mtime,user_data/convergence_logs/BBRSIOptim2020Strategy-ladder.log,paired_full_window_equivalence
BBRSIOptimStrategy,spot_long,D_recursive_drift,convergence_candidate,true,10697,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:10:08,log_mtime,user_data/convergence_logs/BBRSIOptimStrategy-ladder.log,paired_full_window_equivalence
BBRSIOptimizedStrategy,spot_long,not_scheduled,excluded,true,33132,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBRSIS,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:57:51,log_mtime,user_data/profile_smoke_logs/BBRSIS.log,
BBRSIStrategy,spot_long,D_recursive_drift,convergence_candidate,true,12330,baseline,PASS,FOUND,convergence:192,PASS,0,strategy,ineligible,,2026-09-01 12:10:32,log_mtime,user_data/convergence_logs/BBRSIStrategy-ladder.log,paired_full_window_equivalence
BBRSITV,spot_long,not_scheduled,excluded,true,420,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBRSIoriginal,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:58:12,log_mtime,user_data/profile_smoke_logs/BBRSIoriginal.log,
BBRSIv2,spot_long,E0_strict67,E0_strict67,true,584,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
BB_RPB_3c,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:51:53,log_mtime,user_data/profile_smoke_logs/BB_RPB_3c.log,
BB_RPB_TSL,spot_long,C_measurement_recovery,excluded,true,80,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 14:52:39,run_archive,user_data/profile_smoke/BB_RPB_TSL-2026-08-31_14-52-39.zip;user_data/profile_bias_logs/BB_RPB_TSL-recursive.log,
BB_RPB_TSL_2,spot_long,C_measurement_recovery,excluded,true,92,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 15:58:56,run_archive,user_data/profile_smoke/BB_RPB_TSL_2-2026-08-31_15-58-56.zip;user_data/profile_bias_logs/BB_RPB_TSL_2-recursive.log,
BB_RPB_TSL_BI,spot_long,C_measurement_recovery,excluded,true,77,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 14:53:46,run_archive,user_data/profile_smoke/BB_RPB_TSL_BI-2026-08-31_14-53-46.zip;user_data/profile_bias_logs/BB_RPB_TSL_BI-recursive.log,
BB_RPB_TSL_BIV1,spot_long,C_measurement_recovery,excluded,true,95,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 14:53:15,run_archive,user_data/profile_smoke/BB_RPB_TSL_BIV1-2026-08-31_14-53-15.zip;user_data/profile_bias_logs/BB_RPB_TSL_BIV1-recursive.log,
BB_RPB_TSL_RNG,spot_long,not_scheduled,excluded,true,778,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 06:59:26,log_mtime,user_data/profile_bias_logs/BB_RPB_TSL_RNG-recursive.log,
BB_RPB_TSL_RNG_2,spot_long,B_warmup_refusal,excluded,true,776,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BB_RPB_TSL_RNG_TBS,spot_long,not_scheduled,excluded,true,778,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:06:45,log_mtime,user_data/profile_bias_logs/BB_RPB_TSL_RNG_TBS-recursive.log,
BB_RPB_TSL_RNG_TBS_GOLD,spot_long,not_scheduled,excluded,true,969,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:02:32,log_mtime,user_data/profile_bias_logs/BB_RPB_TSL_RNG_TBS_GOLD-recursive.log,
BB_RPB_TSL_RNG_VWAP,spot_long,D_recursive_drift,convergence_candidate,true,1289,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:10:58,log_mtime,user_data/convergence_logs/BB_RPB_TSL_RNG_VWAP-ladder.log,paired_full_window_equivalence
BB_RPB_TSL_SMA_Tranz,spot_long,C_measurement_recovery,excluded,true,105,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 14:54:25,run_archive,user_data/profile_smoke/BB_RPB_TSL_SMA_Tranz-2026-08-31_14-54-25.zip;user_data/profile_bias_logs/BB_RPB_TSL_SMA_Tranz-recursive.log,
BB_RPB_TSL_SMA_Tranz_TB_1_1_1,spot_long,C_measurement_recovery,excluded,true,630,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 16:00:24,run_archive,user_data/profile_smoke/BB_RPB_TSL_SMA_Tranz_TB_1_1_1-2026-08-31_16-00-24.zip;user_data/profile_bias_logs/BB_RPB_TSL_SMA_Tranz_TB_1_1_1-recursive.log,
BB_RPB_TSL_SMA_Tranz_TB_MOD,spot_long,C_measurement_recovery,excluded,true,181,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 16:01:05,run_archive,user_data/profile_smoke/BB_RPB_TSL_SMA_Tranz_TB_MOD-2026-08-31_16-01-05.zip;user_data/profile_bias_logs/BB_RPB_TSL_SMA_Tranz_TB_MOD-recursive.log,
BB_RPB_TSL_Tranz,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BB_RPB_TSL_c7c477d_20211030,spot_long,not_scheduled,excluded,true,494,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
BB_RPB_TSLmeneguzzo,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BB_RSI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:54:47,log_mtime,user_data/profile_smoke_logs/BB_RSI.log,
BB_RTR,spot_long,D_recursive_drift,convergence_candidate,true,987,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:11:28,log_mtime,user_data/convergence_logs/BB_RTR-ladder.log,paired_full_window_equivalence
BB_Strategy04,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:55:08,log_mtime,user_data/profile_smoke_logs/BB_Strategy04.log,
BBands,spot_long,not_scheduled,excluded,true,7063,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBandsRSI,spot_long,not_scheduled,excluded,true,24684,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BBlower,spot_long,B_warmup_refusal,excluded,true,1790,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Babico_SMA5xBBmid,spot_long,not_scheduled,excluded,true,79,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Bandtastic,spot_long,B_warmup_refusal,excluded,true,28745,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BaseStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:31:01,log_mtime,user_data/profile_smoke_logs/BaseStrategy.log,
BasketStrategy,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,unclassified,2026-08-31 16:30:12,run_archive,user_data/profile_smoke/BasketStrategy-2026-08-31_16-30-12.zip,
BbRoi,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:55:30,log_mtime,user_data/profile_smoke_logs/BbRoi.log,
BbWidthExpansionStrategy,spot_long,D_recursive_drift,convergence_candidate,true,21692,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:11:52,log_mtime,user_data/convergence_logs/BbWidthExpansionStrategy-ladder.log,paired_full_window_equivalence
BbandRsi,spot_long,not_scheduled,excluded,true,16106,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:01:17,log_mtime,user_data/profile_bias_logs/BbandRsi-recursive.log,
BbandRsiRolling,spot_long,not_scheduled,excluded,true,17916,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:07:59,log_mtime,user_data/profile_bias_logs/BbandRsiRolling-recursive.log,
BcmbigzDevelop,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BcmbigzV1,spot_long,not_scheduled,excluded,true,1453,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BeastBotXBLR6,spot_long,not_scheduled,excluded,true,635,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BeastBotXBLR7,spot_long,not_scheduled,excluded,true,569,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BestSingleAssetPortfolio,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:27:04,log_mtime,user_data/profile_smoke_logs/BestSingleAssetPortfolio.log,
BigPete,spot_long,not_scheduled,excluded,true,17675,baseline,PASS,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
BigTrader,spot_long,E0_strict67,E0_strict67,true,166,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
BigZ03,spot_long,E0_strict67,E0_strict67,true,925,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
BigZ0307HO,spot_long,D_recursive_drift,excluded,true,10653,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:12:17,log_mtime,user_data/convergence_logs/BigZ0307HO-ladder.log,convergence_not_converged_within_ladder
BigZ03HO,spot_long,E0_strict67,E0_strict67,true,7275,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
BigZ04,spot_long,not_scheduled,excluded,true,1313,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BigZ0407,spot_long,D_recursive_drift,excluded,true,1287,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:12:44,log_mtime,user_data/convergence_logs/BigZ0407-ladder.log,convergence_not_converged_within_ladder
BigZ0407HO,spot_long,D_recursive_drift,excluded,true,1122,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:13:09,log_mtime,user_data/convergence_logs/BigZ0407HO-ladder.log,convergence_not_converged_within_ladder
BigZ04HO,spot_long,D_recursive_drift,excluded,true,1641,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:13:34,log_mtime,user_data/convergence_logs/BigZ04HO-ladder.log,convergence_not_converged_within_ladder
BigZ04HO2,spot_long,D_recursive_drift,excluded,true,1715,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:13:59,log_mtime,user_data/convergence_logs/BigZ04HO2-ladder.log,convergence_not_converged_within_ladder
BigZ04_TSL3,spot_long,E0_strict67,E0_strict67,true,1643,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
BigZ04_TSL4,spot_long,E0_strict67,E0_strict67,true,1756,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
BigZ06,spot_long,D_recursive_drift,excluded,true,1614,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:14:24,log_mtime,user_data/convergence_logs/BigZ06-ladder.log,convergence_not_converged_within_ladder
BigZ07,spot_long,D_recursive_drift,excluded,true,1593,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:14:49,log_mtime,user_data/convergence_logs/BigZ07-ladder.log,convergence_not_converged_within_ladder
BigZ07Next,spot_long,D_recursive_drift,convergence_candidate,true,1754,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:15:15,log_mtime,user_data/convergence_logs/BigZ07Next-ladder.log,paired_full_window_equivalence
BigZ07Next2,spot_long,D_recursive_drift,convergence_candidate,true,1716,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:15:43,log_mtime,user_data/convergence_logs/BigZ07Next2-ladder.log,paired_full_window_equivalence
BinClucMad,spot_long,E0_strict67,E0_strict67,true,2517,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
BinClucMadDevelop,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BinClucMadSMADevelop,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BinClucMadV1,spot_long,D_recursive_drift,convergence_candidate,true,1164,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:16:09,log_mtime,user_data/convergence_logs/BinClucMadV1-ladder.log,paired_full_window_equivalence
BinHV27,spot_long,not_scheduled,excluded,true,11503,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:04:00,log_mtime,user_data/profile_bias_logs/BinHV27-recursive.log,
BinHV27F,futures_long,not_scheduled,excluded,true,154,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BinHV27_short,futures_long_short,not_scheduled,excluded,true,5,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:26:03,log_mtime,user_data/profile_bias_logs/BinHV27_short-lookahead.log;user_data/profile_bias_logs/BinHV27_short-recursive.log,
BinHV27_werkkrew,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
BinHV45,spot_long,B_warmup_refusal,E1_expanded,true,749,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
BinHV45HO,spot_long,not_scheduled,excluded,true,389,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BinHV45_kanaxe,spot_long,B_warmup_refusal,E1_expanded,true,1798,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
BinHV45_stash,spot_long,B_warmup_refusal,E1_expanded,true,1700,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
BinHV45_werkkrew,spot_long,B_warmup_refusal,E1_expanded,true,760,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
BinMfiBTCv5003,spot_long,not_scheduled,excluded,true,171,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BinanceStream,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:56:15,log_mtime,user_data/profile_smoke_logs/BinanceStream.log,
BlueEyes_MPP_v1,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:55:55,log_mtime,user_data/profile_smoke_logs/BlueEyes_MPP_v1.log,
BollingerBandStrategy,spot_long,B_warmup_refusal,E1_expanded,true,16302,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
BollingerBounceStrategy,spot_long,D_recursive_drift,convergence_candidate,true,11490,baseline,PASS,FOUND,convergence:576,PASS,0,strategy,ineligible,,2026-09-01 12:16:36,log_mtime,user_data/convergence_logs/BollingerBounceStrategy-ladder.log,paired_full_window_equivalence
BopTrendStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24576,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:17:01,log_mtime,user_data/convergence_logs/BopTrendStrategy-ladder.log,paired_full_window_equivalence
BreakEven,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,unclassified,2026-08-31 14:56:18,run_archive,user_data/profile_smoke/BreakEven-2026-08-31_14-56-18.zip,
BreakoutStrategy,futures_long_short,not_scheduled,excluded,true,447,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-28 23:23:42,log_mtime,user_data/profile_bias_logs/BreakoutStrategy-lookahead.log;user_data/profile_bias_logs/BreakoutStrategy-recursive.log,
BullishEngulfingStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24227,baseline,PASS,FOUND,convergence:576,PASS,0,strategy,ineligible,,2026-09-01 12:17:26,log_mtime,user_data/convergence_logs/BullishEngulfingStrategy-ladder.log,paired_full_window_equivalence
BuyAllSellAllStrategy,spot_long,not_scheduled,excluded,true,27042,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
BuyOnly,spot_long,D_recursive_drift,convergence_candidate,true,2779,baseline,PASS,FOUND,convergence:672,PASS,0,strategy,ineligible,,2026-09-01 12:17:52,log_mtime,user_data/convergence_logs/BuyOnly-ladder.log,paired_full_window_equivalence
BuyOrDie,spot_long,B_warmup_refusal,excluded,true,3247,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
BuyRegions,spot_long,E0_strict67,E0_strict67,true,4672,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
CBPete9,spot_long,not_scheduled,excluded,true,2882,baseline,PASS,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
CCIStrategy,spot_long,not_scheduled,excluded,true,12348,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
CCI_BB,spot_long,B_warmup_refusal,E1_expanded,true,926,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
CMCWinner,spot_long,not_scheduled,excluded,true,6632,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:02:25,log_mtime,user_data/profile_bias_logs/CMCWinner-recursive.log,
COPY_HL,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CTIBS,spot_long,D_recursive_drift,convergence_candidate,true,5553,baseline,PASS,FOUND,convergence:672,PASS,0,strategy,ineligible,,2026-09-01 12:18:16,log_mtime,user_data/convergence_logs/CTIBS-ladder.log,paired_full_window_equivalence
Candle2,spot_long,B_warmup_refusal,excluded,true,7626,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
