candidate_id,coin_regime,trades,long_trades,short_trades,profit_abs,mean_profit_ratio,wins,gross_profit,gross_loss,mean_duration_minutes,active_dates,profit_factor,win_rate
ADXDM-downtrend,BEAR,198,198,0,-113.19661397,-0.00442298641603,149,185.85598341,299.05259738,1653.81313131,107,0.621482592154,0.752525252525
BB_RPB_TSL_RNG_2-transition,TRANSITION,20,20,0,23.07488087,0.0092586073977,8,27.46435867,4.3894778,35.75,10,6.25686241539,0.4
BB_RTR-sideways,SIDEWAYS,37,37,0,62.72012211,0.0133228106202,25,67.41905074,4.69892863,55.5405405405,12,14.3477494656,0.675675675676
BB_RTR-transition,TRANSITION,37,37,0,27.6379354,0.0059763769413,18,45.60395788,17.96602248,59.1891891892,15,2.53834469654,0.486486486486
BigTrader-sideways,SIDEWAYS,12,12,0,42.75096564,0.0283201994016,12,42.75096564,0,60.8333333333,5,inf,1
BigTrader-transition,TRANSITION,7,7,0,21.66547323,0.0247887197893,7,21.66547323,0,441.428571429,5,inf,1
Cenderawasih_3_kucoin-sideways,SIDEWAYS,14,14,0,-0.79608226,-0.000440271705161,5,9.77513696,10.57121922,18.5714285714,6,0.924693430017,0.357142857143
CryptoFrog_nateema-transition,TRANSITION,305,305,0,-35.17405796,-0.000806640022454,237,362.91607351,398.09013147,230.704918033,82,0.911642979367,0.777049180328
CustomStoplossWithPSAR-downtrend,BEAR,55,55,0,6740.3238608,0.950126642445,21,10188.0538874,3447.73002659,447321.818182,31,2.95500338159,0.381818181818
E0V1E_protections-sideways,SIDEWAYS,16,16,0,56.16874352,0.0278153886095,12,59.61858896,3.44984544,15.9375,7,17.2815246355,0.75
FSampleStrategy-sideways,SIDEWAYS,200,190,10,1784.74829642,0.0553601177912,39,3940.02461474,2155.27631832,30645,102,1.82808328624,0.195
FSampleStrategy-sideways,TRANSITION,1,1,0,-13.76107813,-0.0518012660773,0,0,13.76107813,0,1,0,0
FSampleStrategy-trend,BEAR,16,2,14,6.66215218,0.0024765087634,9,65.71107968,59.0489275,5036.25,16,1.11282427069,0.5625
FSampleStrategy-trend,BULL,194,194,0,419.92752947,0.0181641060772,24,1824.75467675,1404.82714728,18600.9278351,99,1.29891757878,0.123711340206
FastSupertrend_optim3_rsi_80-trend,BEAR,2284,0,2284,1118.34004623,0.00264983299275,1751,11671.630192,10553.2901457,1002.16287215,325,1.10597074759,0.766637478109
FastSupertrend_optim3_rsi_80-trend,BULL,1818,1818,0,971.68328773,0.00313326073896,1410,7780.0559359,6808.37264817,1204.75247525,403,1.14271887541,0.775577557756
FastSupertrend_optim3_rsi_80-trend,TRANSITION,2,0,2,12.63492842,0.0232892869396,2,12.63492842,0,1200,2,inf,1
FastSupertrend_optim3_rsi_80-uptrend,BEAR,6,0,6,-51.00588144,-0.0468798802155,2,6.1007289,57.10661034,1590,6,0.106830520384,0.333333333333
FastSupertrend_optim3_rsi_80-uptrend,BULL,2882,1818,1064,1334.38460951,0.00280843674438,2206,10865.7478965,9531.36328701,1195.79458709,537,1.1399993442,0.765440666204
FastSupertrend_optim3_rsi_80-uptrend,TRANSITION,4,0,4,17.7458151,0.020657771052,4,17.7458151,0,405,4,inf,1
GodCard-downtrend,BEAR,42,42,0,8.31542349,0.0016236098048,38,30.41851945,22.10309596,272.380952381,23,1.37621080346,0.904761904762
GodCard-sideways,SIDEWAYS,32,32,0,36.46413549,0.00905603830318,32,36.46413549,0,10.9375,21,inf,1
Hacklemost-sideways,SIDEWAYS,8,8,0,17.17755081,0.0172483280878,8,17.17755081,0,67.5,4,inf,1
Hammer-transition,TRANSITION,19,19,0,21.32280142,0.00906614751414,12,46.95831469,25.63551327,323.947368421,13,1.83176807093,0.631578947368
MFI2-downtrend,BEAR,165,165,0,382.16670441,0.0167057079126,130,738.27501385,356.10830944,454.424242424,51,2.07317547577,0.787878787879
NFI46Z-downtrend,BEAR,66,66,0,20.33341971,0.00248621472484,54,66.11966182,45.78624211,98.3333333333,32,1.44409453087,0.818181818182
NostalgiaForInfinityX-transition,TRANSITION,11,11,0,-14.38059584,-0.01032777224,9,23.97335666,38.3539525,3678.63636364,9,0.625055700843,0.818181818182
OversoldReversion-downtrend,BEAR,89,89,0,462.78357508,0.0561663734702,61,669.32048288,206.5369078,4320,52,3.24068221031,0.685393258427
SARCross-sideways,SIDEWAYS,16,16,0,65.87753774,0.0323745116356,15,65.88063674,0.003099,1553.4375,8,21258.6759406,0.9375
SARCross-transition,TRANSITION,13,13,0,21.23082669,0.0130934721267,11,21.25965015,0.02882346,338.461538462,10,737.581475298,0.846153846154
SimpleBollinger-downtrend,BEAR,28,28,0,58.08661142,0.0163596149302,26,58.08665354,4.212e-05,1656.25,22,1379075.3452,0.928571428571
Squeeze001-downtrend,BEAR,70,70,0,93.29845207,0.0103678498386,54,157.6654898,64.36703773,904.142857143,41,2.44947562231,0.771428571429
TheRealPullbackV2-sideways,SIDEWAYS,45,45,0,96.74431322,0.0167063594923,34,120.76777129,24.02345807,117.444444444,26,5.027076907,0.755555555556
