strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
Ichimoku_SenkouSpanCross,4,BEAR,-0.00848364126751,0.0232416661046,0.75
SUPPORT_RESISTANCE,4,SIDEWAYS,-0.0281221837142,0.00147715621926,0.5
Ichimoku_v37,4,BEAR,-0.0374978503564,0.0362665472908,0.75
BinHV27_short,4,BULL,-0.0601051801676,0.0042597658094,0.5
RsiDivergenceStrategy,4,SIDEWAYS,-0.0616566222398,-0.0468965303993,0.25
ADXDM,4,BULL,-0.0666968556785,0.035432532026,0.75
TemaStrategy,4,BULL,-0.0736780800926,-0.00338979097543,0.5
STRATEGY_RSI_BB_CROSS,4,BULL,-0.089319489235,-0.00375101673023,0.5
SmaRsiStrategy,4,BULL,-0.0931385110458,-0.0199829792007,0.25
FVGChannel,4,BULL,-0.0982152059636,0.0111447937812,0.75
RSIBB02,4,BULL,-0.104055875332,0.0306892432587,0.75
MFI,4,BULL,-0.10887055445,0.00171871074479,0.5
simple_vwap_v1,4,BULL,-0.109140134795,-0.0110524010771,0.5
AntigravityGridStrategy,4,BULL,-0.111930467079,0.00626070748098,0.5
SwingHigh,4,BULL,-0.115133940712,0.0360515970904,0.75
NormalizerStrategy,4,BULL,-0.125413917848,0.0422301909622,0.75
BBRSI,4,BULL,-0.126977005692,0.0305796901421,0.75
MACDStrategySOL,4,BULL,-0.132822882903,0.0151415455919,0.75
thetank4TV,4,BULL,-0.136048785554,-0.0225310331566,0.25
BBRSIOptim2020Strategy,4,BULL,-0.144908988547,0.00126849867865,0.75
MACD_TRIPLE_MA,4,BULL,-0.148926482096,-0.000162355940404,0.5
TouchEmaStrategy,4,BULL,-0.149046448606,0.0281476329019,0.75
Divergences,4,BULL,-0.149745010663,0.0313874094811,0.75
Ichimoku_v33,4,BULL,-0.150006451045,-0.0360298918767,0.25
MACDStrategyENJ,4,BULL,-0.150151578022,0.0112523827862,0.5
EMAPriceCrossoverWithThreshold,4,BULL,-0.150901898087,-0.0249034814593,0.25
MACD003,4,BULL,-0.155461665268,0.00882213033349,0.5
NormalizerStrategyHO2,4,BULL,-0.157733552848,0.0492961492382,0.75
bb_rsi_opt_new,4,BULL,-0.158437597718,0.007083287396,0.5
CryptoFrogHO2,4,BULL,-0.159348068057,0.0371284362266,0.75
CryptoFrogHO2A,4,BULL,-0.159348068057,0.037187499743,0.75
FAdxSmaStrategy,4,BULL,-0.159677916011,0.00799969264719,0.75
MACDStrategyAVAX,4,BULL,-0.160938601621,0.00396528933085,0.5
Roth03,4,BULL,-0.162683103988,-0.0158726274809,0.5
FLAGS,4,BULL,-0.172572937385,-0.0826636904842,0.25
STRATEGY_RSI_BB_BOUNDS_CROSS,4,BULL,-0.172610018632,0.0235427660931,0.5
MACDStrategyADA,4,BULL,-0.173096387973,0.0167358865712,0.75
RSIDirectionalWithTrend,4,BULL,-0.179769577969,-0.0367712859574,0.25
CofiBitStrategy,4,BULL,-0.179891830566,-0.0226764446761,0.25
Simple,4,BULL,-0.185529181739,-0.0374134881103,0
RSI_EMA_strategy,4,BULL,-0.185659182016,0.0127507655592,0.5
ReinforcedSmoothScalp,4,BULL,-0.188057988763,-0.00578946337849,0.5
CryptoFrogHO,4,BULL,-0.190196659303,0.0415030645834,0.75
CryptoFrogHO3A4,4,BULL,-0.192365562794,0.0399022090559,0.75
CMCWinner,4,BULL,-0.195229038376,0.0385306631086,0.75
Strategy003,4,BULL,-0.197238549973,-0.00679059141476,0.5
RsiBollingerStrategy,4,BULL,-0.199586207643,0.0323822934668,0.75
multi_tf,4,BULL,-0.204122704115,0.0340375443357,0.75
adxbbrsi2,4,BULL,-0.206372296339,0.0645758576492,0.75
FReinforcedStrategy,4,BULL,-0.214732235828,-0.0113337820053,0.5
EMABBRSI,4,BULL,-0.217043167599,-0.0102421291695,0.5
Strategy004,4,BULL,-0.21819111914,0.0216814390258,0.75
conny,4,BULL,-0.220566367364,0.042511899665,0.75
MACDStrategyXRP,4,BULL,-0.224330625105,0.0203634421927,0.75
TouchEmaDelayStrategy,4,BULL,-0.22484492724,0.021650987882,0.5
TDSequentialStrategy,4,BULL,-0.228132141038,0.0180926418939,0.5
RSIv2,4,BULL,-0.231081425082,0.0114374236498,0.5
CryptoFrogHO3A1,4,BULL,-0.232532754442,0.0418610847644,0.75
CryptoFrogHO3A3,4,BULL,-0.234456701679,0.0421230846204,0.75
LuxOSC,4,BULL,-0.234648525737,-0.00126987043817,0.5
BBRSIoriginal,4,BULL,-0.235733498449,0.0233490578752,0.75
bbandrsi,4,BULL,-0.235929090741,0.00551970542304,0.5
BollingerBandStrategy,4,BULL,-0.236602238096,-0.00757371066918,0.5
Diamond,4,BULL,-0.236972979797,-0.0599266516863,0.25
Ichimoku_v31,4,BULL,-0.240518865123,0.00094453949931,0.5
LeoStrategy,4,BULL,-0.240866488109,-0.0391608488426,0.25
quantumfirst,4,BULL,-0.24269192343,0.00737143696721,0.5
