strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
BinHV27_short,4,SIDEWAYS,-0.00169229028633,0.0129276542417,0.75
Ichimoku_SenkouSpanCross,4,BEAR,-0.00848364126751,0.0281513322094,0.75
TouchEmaStrategy,4,BULL,-0.0230198543061,0.0296882319197,0.75
SUPPORT_RESISTANCE,4,SIDEWAYS,-0.0331466092031,-0.00396568964032,0.5
Ichimoku_v37,4,BEAR,-0.0377128005929,0.0253908303124,0.5
ADXDM,4,BULL,-0.0387707016894,0.027913867019,0.75
TemaStrategy,4,BEAR,-0.0426740716289,-0.0227537381552,0.25
STRATEGY_RSI_BB_CROSS,4,BEAR,-0.0451396562679,-0.022612470505,0.25
FastSupertrend_optim_quick,4,BULL,-0.0492524818189,-0.0108567944576,0.25
UltimateMomentumIndicator,4,BULL,-0.0500017875337,-0.0114617700377,0.25
MACDStrategy_crossed,4,BULL,-0.0514333285411,-0.00839276428677,0.5
NFI46Frog,4,BULL,-0.0514566020878,-0.0109625627725,0.25
NFI4Frog,4,BULL,-0.0518057772464,-0.0110391791775,0.25
CryptoFrogNFIHO1A,4,BULL,-0.0519999115249,-0.0107911977629,0.25
FastSupertrend_optim3_rsi_752,4,BULL,-0.0520284085265,-0.010122918928,0.25
NFI46FrogZ,4,BULL,-0.0521498183198,-0.0109776251438,0.25
CryptoFrogNFI,4,BULL,-0.0522992754229,-0.0111451249692,0.25
FastSupertrend_optim3_rsi_70,4,BULL,-0.0526419687553,-0.00948285858259,0.25
BBRSIOptimizedStrategy,4,BULL,-0.0526917160725,-0.0146810476204,0.25
CryptoFrogOffset,4,BULL,-0.0527752695017,-0.0113054001414,0.25
FastSupertrend_optim3_rsi_75fix_signal,4,BULL,-0.0535901215488,-0.0110005511333,0.25
SmoothOperator,4,BULL,-0.0539047528493,-0.0136428420437,0.25
FastSupertrend_optim3_rsi_75fix,4,BULL,-0.0539222578899,-0.00923436258892,0.25
FastSupertrend_optim3_rsi_75,4,BULL,-0.0539222578899,-0.00923436258892,0.25
RsiDivergenceStrategy,4,BULL,-0.0539618115498,-0.0427374547475,0.25
CryptoFrogHO,4,BULL,-0.0547723876544,-0.00856697956161,0.25
CryptoFrogHO3A4,4,BULL,-0.055062678415,-0.00884455594583,0.25
