strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
FastSupertrend_optim_quick,4,TRANSITION,0.0110276735165,0.0369988891406,1
FastSupertrend_optim3_rsi_70,4,TRANSITION,0.010873701954,0.0308016273473,1
FastSupertrend_optim3_rsi_752,4,TRANSITION,0.0099533387356,0.0303944645445,1
FastSupertrend_optim3_rsi_75fix,4,TRANSITION,0.00986970439667,0.0398213545978,1
FastSupertrend_optim3_rsi_80,4,TRANSITION,0.00966364238302,0.0408240549585,1
FastSupertrend_optim3_rsi_75,4,TRANSITION,0.0095736553173,0.0395107539861,1
FastSupertrend_optim3_rsi_75sell,4,TRANSITION,0.00929900550979,0.0367029487866,1
FastSupertrend_optim3,4,TRANSITION,0.00831683139367,0.0411255490305,1
RSI_BB_MACD_Nov_2023_1h_2_Dec,4,SIDEWAYS,-0.00486230688474,0.00271936354245,0.5
Ichimoku_SenkouSpanCross,4,BEAR,-0.00848364126751,0.0320835088217,0.75
FastSupertrend_optim3_rsi_75fix_signal,4,BULL,-0.0172608143963,0.00846158574277,0.75
BinHV27_short,4,BEAR,-0.0245113061165,0.000255016289132,0.5
TrixStrategy,4,SIDEWAYS,-0.0258161798,-0.0189588752679,0
UltimateMomentumIndicator,4,BULL,-0.0276690237209,-0.0247604540351,0.25
Freqtrade_backtest_validation_freqtrade1,4,BULL,-0.0283203431078,-0.0184776435816,0
TouchEmaStrategy,4,BULL,-0.0315398129387,0.0316241008083,0.75
ADXDM,4,BULL,-0.0385805306255,0.02552562748,0.75
DMIPRICEDCAStrategyFuture,4,BULL,-0.0414901974266,0.0921585525176,0.75
EDTMA_Long_Short_prot_CE_1h_3Lev_3mt_March,4,BULL,-0.0441136426686,0.0310869852929,0.75
NFI46Frog,4,BULL,-0.0444991813504,-0.0348361062633,0.25
SUPPORT_RESISTANCE,4,BULL,-0.0457393139542,0.0156284382337,0.75
chatgpt,4,BULL,-0.0463093806387,-0.019275343139,0
NFI4Frog,4,BULL,-0.0478808627266,-0.0372958461743,0.25
Ichimoku_v37,4,BEAR,-0.0488454589955,0.0393018821392,0.75
CryptoFrogNFIHO1A,4,BULL,-0.049526704052,-0.0345009744521,0
WaveTrendStra,4,BULL,-0.0496835083553,-0.0133866840049,0
GnF_V2,4,BULL,-0.0498402740644,-0.0263658606159,0.25
FastSupertrend_ts_origstop_fix,4,BULL,-0.0511237796338,-0.0195140930762,0.5
DoubleEMACrossoverWithTrend,4,BULL,-0.0513502365652,-0.0193469700609,0
NFI46FrogZ,4,BULL,-0.0513555189381,-0.035599763956,0
TRIX_spot,4,BULL,-0.0515693924653,-0.0342515006522,0
multi_tf,4,BULL,-0.0516801896629,-0.00741291088192,0.25
CryptoFrogNFI,4,BULL,-0.0529941039596,-0.0412782611441,0
RsiDivergenceStrategy,4,BULL,-0.0539618115498,-0.0434605190315,0.25
Obelisk_TradePro_Ichi_v1_1,4,BULL,-0.0541604837371,-0.024687764747,0
MACDStrategy_crossed,4,BULL,-0.0554273382464,-0.019397802365,0.25
CryptoFrogHO,4,BULL,-0.0564809905292,-0.0376589510081,0.25
Obelisk_Ichimoku_Slow_v1_2,4,BULL,-0.0573456697566,-0.0329449073237,0
hansencandlepatternV1,4,BULL,-0.0575068128583,-0.0402213708469,0
CryptoFrogOffset,4,BULL,-0.0580240635152,-0.0426392310119,0
SmoothOperator,4,BULL,-0.058192979191,-0.043002216044,0.25
BinHV27,4,BULL,-0.0582494515168,-0.0262747950793,0.25
SmoothScalp,4,BULL,-0.0585519203157,-0.019080369174,0.25
BbandRsi,4,BULL,-0.0585783506103,-0.0433034992513,0
wavetrend,4,BULL,-0.0593487080192,0.00807418238727,0.5
TrendAtrStrategy,4,BULL,-0.0604362261258,-0.024795628817,0.25
MACDStrategySOL,4,BULL,-0.0612526344552,0.00811847019634,0.5
EI3v2_tag_cofi_green,4,BULL,-0.0619791694441,0.0224022301978,0.75
CryptoFrogHO3A4,4,BULL,-0.0620708544789,-0.0493662651987,0
HEAD_SHOULDER,4,SIDEWAYS,-0.0625199836489,-0.0131633393318,0.25
WTDMIPRICESDCAtrategy,4,BULL,-0.0627095217695,0.0353847517504,0.75
CryptoFrog,4,BULL,-0.0627409672024,-0.0342570902649,0.25
Test_MAMA4,4,BULL,-0.0628830648762,-0.0168940277021,0
BinHV27_werkkrew,4,BULL,-0.0629274497895,-0.0306999579232,0.25
RSIv2,4,BULL,-0.0642755443322,-0.0198227768541,0.25
LuxOSC,4,BULL,-0.0643305487895,-0.0445176868049,0
BBRSIOptimizedStrategy,4,BULL,-0.0648456946649,-0.0499039944237,0
GKD_FisherTransformMTF,4,BULL,-0.0651770263261,-0.00183015837175,0.5
RobotradingBody,4,BULL,-0.0654197503802,0.00130932529452,0.5
BigWill,4,BULL,-0.066740053631,-0.0198031460558,0.25
FrostAuraM315mStrategy,4,BULL,-0.0668096110974,-0.0332144980995,0.25
ClucFiatSlow,4,BULL,-0.0676507164181,0.00708453543538,0.5
ClucFiatROI,4,BULL,-0.0676507164181,0.00708453543538,0.5
simple_vwap_v1,4,BULL,-0.0679809671154,-0.000149086116015,0.5
TemaStrategy,4,BEAR,-0.068599729459,-0.0484477725645,0.25
Chispei,4,BULL,-0.0700527548985,-0.0206784082212,0
NSeq,4,BULL,-0.0707180130807,-0.00598437260479,0.5
MACD_TRIPLE_MA,4,BULL,-0.0709686982958,-0.0377005658926,0
MacheteV8b,4,BULL,-0.0711487873812,-0.0362758014503,0.25
CrossEMAStrategy,4,BULL,-0.0724697797122,-0.00919330741914,0.25
