btc_regime,rank,strategy_id,excess_return,trades,episodes
BEAR,1,CustomStoplossWithPSAR-downtrend,0.291972715392,15,5
BEAR,2,Squeeze001-downtrend,0.137036455463,21,5
BEAR,3,MFI2-downtrend,0.127351618718,16,5
BEAR,4,cryptotank-sideways,0.118574011665,42,6
BEAR,5,cryptotank-downtrend,0.107023435042,113,8
BEAR,6,NFI46Z-downtrend,0.105441430169,40,8
BEAR,7,adxbbrsi2-transition,0.105001967083,11,8
BEAR,8,FSampleStrategy-sideways,0.10344382593,23,6
BEAR,9,cryptotank-transition,0.102985353059,41,8
BEAR,10,FastSupertrend_optim3_rsi_80-uptrend,0.0941468172876,231,13
BEAR,11,FSampleStrategy-trend,0.0929856945937,28,8
BEAR,12,GodCard-downtrend,0.0860586944733,22,7
BEAR,13,CryptoFrog_nateema-transition,0.0744495840616,49,8
BEAR,14,ADXDM-downtrend,0.0661751730179,63,9
BEAR,15,FastSupertrend_optim3_rsi_80-trend,0.0653549613944,761,14
BEAR,16,eltoro1_4-transition,0.0632305367564,73,13
BEAR,17,eltoro1_4_simple-downtrend,0.052117439501,115,12
BULL,1,cryptotank-sideways,-0.00302756908719,25,5
BULL,2,eltoro1_4-transition,-0.0216480781819,15,6
BULL,3,CryptoFrog_nateema-transition,-0.0519200054675,38,7
BULL,4,FastSupertrend_optim3_rsi_80-uptrend,-0.0897412173306,755,15
BULL,5,FastSupertrend_optim3_rsi_80-trend,-0.117833960728,553,13
BULL,6,FSampleStrategy-sideways,-0.144203032053,19,8
BULL,7,FSampleStrategy-trend,-0.310778506499,47,10
BULL,8,eltoro1_4_simple-downtrend,-0.355327879887,13,5
SIDEWAYS,1,cryptotank-transition,0.141224524378,54,7
SIDEWAYS,2,CryptoFrog_nateema-transition,0.126585648422,125,7
SIDEWAYS,3,BB_RTR-transition,0.114587070884,19,5
SIDEWAYS,4,adxbbrsi2-transition,0.105545832537,14,7
SIDEWAYS,5,eltoro1_4_simple-downtrend,0.0948384022433,30,7
SIDEWAYS,6,BB_RTR-sideways,0.093838185572,20,5
SIDEWAYS,7,TheRealPullbackV2-sideways,0.0839669231713,24,7
SIDEWAYS,8,cryptotank-sideways,0.0697551730832,95,6
SIDEWAYS,9,eltoro1_4-transition,0.0597059194961,86,14
SIDEWAYS,10,ADXDM-downtrend,0.048139199002,12,5
SIDEWAYS,11,FSampleStrategy-sideways,0.0385801810182,95,16
SIDEWAYS,12,FastSupertrend_optim3_rsi_80-trend,0.0276856920994,207,17
SIDEWAYS,13,GodCard-sideways,0.0103640140209,14,5
SIDEWAYS,14,FastSupertrend_optim3_rsi_80-uptrend,-0.0117533890093,101,10
TRANSITION,1,cryptotank-downtrend,0.197659417,25,5
TRANSITION,2,cryptotank-transition,0.148262984745,22,6
TRANSITION,3,FSampleStrategy-sideways,0.118289477516,64,20
TRANSITION,4,adxbbrsi2-transition,0.10732460102,14,6
TRANSITION,5,TheRealPullbackV2-sideways,0.0929238469662,15,7
TRANSITION,6,GodCard-sideways,0.0921699439573,17,7
TRANSITION,7,cryptotank-sideways,0.0882575564726,19,8
TRANSITION,8,NFI46Z-downtrend,0.0879747289743,12,6
TRANSITION,9,eltoro1_4-transition,0.0807851036239,45,18
TRANSITION,10,ADXDM-downtrend,0.0643726174414,25,11
TRANSITION,11,eltoro1_4_simple-downtrend,0.0586735537687,35,14
TRANSITION,12,CryptoFrog_nateema-transition,0.0400975561304,47,13
TRANSITION,13,FastSupertrend_optim3_rsi_80-trend,0.0356099550473,310,28
TRANSITION,14,FastSupertrend_optim3_rsi_80-uptrend,7.76108424931e-05,183,19
TRANSITION,15,FSampleStrategy-trend,-0.000600352997702,16,7
