strategy_id,btc_regime,trades,episodes,mean_profit_ratio,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,episode_excess_lcb,excess_dollar_gain_usd,lcb_grade,profit_factor,worst_trade,liquidation_rate,forced_exit_rate,total_regime_days,sortino,annualized_return,drawdown_since_peak,sortino_pts,drawdown_pts,annualized_return_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
SARCross-sideways,TRANSITION,9,3,0.0100685750767,-0.109183702838,9,0.119252277915,EXPLORATORY,90.61717569,-982.653325546,0,0.0949505896348,1073.27050124,A,inf,0.000140573712002,0,0,71,-100,0.465848860941,0,100,100,63.2924430471,100,100,100,94.4938664571
SARCross-transition,BULL,3,2,0.0303066853937,-0.0114239038252,2,0.0417305892189,EXPLORATORY,60.6133707874,-22.8478076504,0,-1.11363887912,83.4611784378,F,inf,0.00741980353076,0,0,39,-100,0.56727898301,0,100,100,68.3639491505,100,100,100,95.2545923726
SARCross-transition,SIDEWAYS,5,3,0.0268844637254,-0.264916677578,5,0.291801141303,EXPLORATORY,134.422318627,-1324.58338789,0.000299275192892,0.161131130021,1459.00570652,A,450.1595756,-0.000299275192892,0,0,119,-100,0.41230375041,0.000299275192892,100,99.9700724807,60.6151875205,100,100,99.9700724807,94.0818034963
SARCross-transition,TRANSITION,3,3,0.000149682569623,0.123873679472,3,-0.123723996903,EXPLORATORY,0.44904770887,371.621038417,7.59796406531e-05,-0.80108568034,-371.171990708,F,2.97003524019,-0.000129084398747,0,0,19,53.1594070426,0.00862644282829,0.00011396946098,100,99.9886030539,2.15661070707,100,73.6376321507,99.9870915601,82.6831147406
SimpleBollinger-downtrend,BEAR,9,4,0.0266928320323,-0.0970694647084,9,0.123762296741,EXPLORATORY,240.235488291,-873.625182375,0,0.038569641091,1113.86067067,A,inf,0.00788810001291,0,0,290,-100,0.302365355952,0,100,100,55.1182677976,100,100,100,93.2677401696
SimpleBollinger-downtrend,SIDEWAYS,1,1,0.00566630297843,0.111050626021,1,-0.105384323042,EXPLORATORY,5.66630297843,111.050626021,0,,-105.384323042,,inf,0.00566630297843,0,0,30,-100,0.0689400195709,0,100,100,17.2350048927,100,100,100,87.5852507339
Squeeze001-downtrend,BEAR,21,5,0.00832992256862,-0.128706532894,16,0.137036455463,VALIDATION,133.278761098,-2059.30452631,4.40514482091e-05,0.0923249821468,2192.5832874,A,234.7149296,-0.00018510100254,0,0,567,407.557512031,0.0857967333347,0.00018510100254,100,99.9814898997,21.4491833337,100,100,99.9814898997,88.210898965
Squeeze001-downtrend,BULL,2,2,0.0298384446531,0.225217997864,2,-0.195379553211,EXPLORATORY,59.6768893062,450.435995727,0,-2.03119749023,-390.759106421,F,inf,0.0205608135084,0,0,75,-100,0.290427527957,0,100,100,54.5213763978,100,100,100,93.1782064597
Squeeze001-downtrend,SIDEWAYS,2,1,-2.31720945247e-05,0.0089786712585,2,-0.00900184335302,EXPLORATORY,-0.0463441890495,17.957342517,2.31720945247e-05,-0.174081817566,-18.003686706,F,0,-4.5510665969e-05,0,0,44,-2.98765185718,-0.000384446113706,2.31720945247e-05,0,99.9976827905,0,100,0,99.9954489334,49.998965591
Squeeze001-downtrend,TRANSITION,3,3,0.0308619042309,-0.122054986098,3,0.152916890329,EXPLORATORY,92.5857126926,-366.164958293,0,0.019480290243,458.750670986,B,inf,0.0145897679644,0,0,24,-100,1.40807438053,0,100,100,92.0403719027,100,100,100,98.8060557854
TheRealPullbackV2-sideways,BEAR,9,4,8.724684953e-05,-0.0931985331231,4,0.0932857799726,EXPLORATORY,0.34898739812,-372.794132492,0.0122841020431,-0.0276408147674,373.14311989,D,1.00344553313,-0.0368838704871,0,0,138,0.0141254800027,0.000923046379086,0.0368838704871,0.470849333425,96.3116129513,0.230761594771,100,20.1722766565,96.3116129513,50.8786187712
TheRealPullbackV2-sideways,BULL,12,4,-0.00150234642298,-0.0761994279303,8,0.0746970815073,EXPLORATORY,-12.0187713838,-609.595423442,0.0163986429581,0.0122975513658,597.576652059,B,0.93767041942,-0.0369265610441,0,0,138,-0.488901822268,-0.0317887793848,0.0369265610441,0,96.3073438956,0,100,18.7534083884,96.3073438956,50.5829112023
TheRealPullbackV2-sideways,SIDEWAYS,24,7,0.0289606925476,-0.0550062306237,18,0.0839669231713,VALIDATION,521.292465856,-990.112151227,0.000735117057863,0.000395272886481,1511.40461708,B,42.7134419198,-0.0065944418276,0,0,450,195.880697681,0.422826111194,0.0065944418276,100,99.3405558172,61.1413055597,100,100,99.3405558172,93.94039037
TheRealPullbackV2-sideways,TRANSITION,15,7,0.00577989037759,-0.0871439565886,12,0.0929238469662,VALIDATION,69.3586845311,-1045.72747906,0.0367892753704,0.0426881120995,1115.08616359,A,1.30588783844,-0.0369244638225,0,0,89,2.33302737956,0.284448537684,0.0367892753704,77.7675793185,96.321072463,54.2224268842,100,35.294391922,96.3075536178,79.815721532
adxbbrsi2-transition,BEAR,11,8,0.00519121393591,-0.0998107531471,11,0.105001967083,VALIDATION,57.103353295,-1097.91828462,9.93150114641e-06,-0.0281620211966,1155.02163791,D,714.054286897,-4.9657505732e-05,0,0,287,780.147970996,0.0726227315424,4.96575057321e-05,100,99.9950342494,18.1556828856,100,100,99.9950342494,87.7216144201
adxbbrsi2-transition,BULL,2,1,0.0244169981719,0.126522424416,1,-0.102105426244,EXPLORATORY,24.4169981719,126.522424416,0,,-102.105426244,,inf,0.0122044208333,0,0,34,-100,0.262123656845,0,100,100,53.1061828423,100,100,100,92.9659274263
adxbbrsi2-transition,SIDEWAYS,14,7,-0.0177332733519,-0.123279105889,9,0.105545832537,VALIDATION,-159.599460167,-1109.511953,0.0269768384377,-0.0253947271034,949.912492835,D,0.507400958772,-0.323722061252,0,0,209,-0.348353561087,-0.278726329957,0.323722061252,0,19.069484687,0,100,10.1480191754,67.6277938748,27.5449524768
adxbbrsi2-transition,TRANSITION,14,6,0.00801076490595,-0.0993138361137,10,0.10732460102,VALIDATION,80.1076490595,-993.138361137,5.61375658334e-09,0.0559927463903,1073.2460102,A,767126.632363,-5.05238093613e-08,0,0,70,2763529.7478,0.417704170096,5.05238092501e-08,100,99.9999949476,60.8852085048,100,100,99.9999949476,94.1327795074
cryptotank-downtrend,BEAR,113,8,0.0420133238315,-0.0650101112108,30,0.107023435042,VALIDATION,1260.39971494,-1950.30333632,0.00531310124163,0.0647125371049,3210.70305127,A,2.19874008638,-0.208621210675,0,0,945,0.788200955162,0.48682105392,0.208621210675,26.2733651721,47.8446973313,64.341052696,100,70.7452753239,79.1378789325,58.1689889559
cryptotank-downtrend,BULL,9,2,0.0327209267878,0.783475556166,6,-0.750754629378,EXPLORATORY,196.325560727,4700.85333699,0,-1.54978809914,-4504.52777627,F,inf,0.00382274342305,0,0,239,-100,0.299827739185,0,100,100,54.9913869593,100,100,100,93.2487080439
cryptotank-downtrend,SIDEWAYS,15,4,0.036165907381,-0.143972484064,10,0.180138391445,EXPLORATORY,361.65907381,-1439.72484064,0.000841117222414,0.106531512861,1801.38391445,A,40.088603518,-0.00925228944655,0,0,185,-100,0.713543578057,0.00925228944655,100,99.0747710553,75.6771789029,100,100,99.0747710553,96.0277467048
cryptotank-downtrend,TRANSITION,25,5,0.0521021779049,-0.145557239095,12,0.197659417,VALIDATION,625.226134858,-1746.68686914,0,0.151132382352,2371.913004,A,inf,0.00635276608637,0,0,104,-100,2.19430326176,0,100,100,95.9715163088,100,100,100,99.3957274463
cryptotank-sideways,BEAR,42,6,0.0151173156757,-0.103456695989,9,0.118574011665,VALIDATION,136.055841081,-931.1102639,0.00864977258571,-0.0293105939546,1067.16610498,D,1.21051998064,-0.20647118106,0,0,271,0.240562677475,0.183248642047,0.20647118106,8.01875591582,48.382204735,45.8121605116,100,30.5259990321,79.352881894,46.9599523321
cryptotank-sideways,BULL,25,5,-0.0082488413626,-0.00522127227541,11,-0.00302756908719,VALIDATION,-90.7372549886,-57.4339950295,0.0291622922551,-0.0686651048583,-33.3032599591,F,0.880721380095,-0.251498501499,0,0,239,-0.192547371262,-0.138573632096,0.2514637376,0,37.1340656,0,100,17.6144276019,74.8501498501,33.5299741452
cryptotank-sideways,SIDEWAYS,95,6,0.0109211915195,-0.0588339815636,20,0.0697551730832,VALIDATION,218.42383039,-1176.67963127,0.0306711056656,0.0269023029242,1395.10346166,A,1.13628019851,-0.228624514499,0,0,495,0.205867743021,0.161059996147,0.212105668774,6.86225810069,46.9735828065,40.2649990366,100,26.8140099254,77.1375485501,44.8938659298
cryptotank-sideways,TRANSITION,19,8,0.000109926746646,-0.0881476297259,13,0.0882575564726,VALIDATION,1.4290477064,-1145.91918644,0.0380224405489,0.0301235908928,1147.34823414,A,1.00341675668,-0.209210295591,0,0,100,5.09822128107,0.00521602412836,0.209210295591,100,47.6974261023,1.30400603209,100,20.1708378342,79.0789704409,62.0449382579
cryptotank-transition,BEAR,41,8,0.0643143841951,-0.0386709688639,15,0.102985353059,VALIDATION,964.715762926,-580.064532959,0.000615068223134,-0.00774479493707,1544.78029588,C,35.2275158814,-0.0148728513977,0,0,363,26.0576005304,0.970031001289,0.0148728513977,100,98.5127148602,88.5015500645,100,100,98.5127148602,97.7546827107
cryptotank-transition,BULL,17,3,0.0804032679701,0.130806938109,6,-0.0504036701387,EXPLORATORY,482.41960782,784.841628652,0.0140967843511,-0.156323780974,-302.422020832,F,28.9429724276,-0.0140967843511,0,0,210,19.9602741117,0.838491223116,0.0140967843511,100,98.5903215649,81.9245611558,100,100,98.5903215649,96.7952967211
cryptotank-transition,SIDEWAYS,54,7,0.0188439879718,-0.122380536406,15,0.141224524378,VALIDATION,282.659819577,-1835.70804609,0.10002557068,0.0700993829255,2118.36786567,A,1.36598090722,-0.202945465327,0,0,375,0.462199454175,0.275122224388,0.202945465327,15.4066484725,49.2636336683,53.7561112194,100,38.2990453608,79.7054534673,51.0314371009
cryptotank-transition,TRANSITION,22,6,0.0533239194187,-0.0949390653262,9,0.148262984745,VALIDATION,479.915274768,-854.451587936,0.00179236528962,0.0910168782167,1334.3668627,A,38.6339384983,-0.0107541917377,0,0,62,40.0962404755,2.82530766597,0.0107541917377,100,98.9245808262,99.1265383299,100,100,98.9245808262,99.4925840387
eltoro1_4-transition,BEAR,73,13,0.0254674576414,-0.037763079115,30,0.0632305367564,VALIDATION,764.023729243,-1132.89237345,0.0131438444168,0.00408972762269,1896.91610269,B,1.78665954879,-0.245466621291,0,0,697,0.511505293379,0.400098509575,0.244898761925,17.050176446,38.7753095187,60.0049254787,100,59.3329774396,75.4533378709,51.435741844
eltoro1_4-transition,BULL,15,6,-0.0394919063451,-0.0178438281632,11,-0.0216480781819,VALIDATION,-434.410969796,-196.282109795,0.0478173285077,-0.0942168364475,-238.128860001,F,0.394346521993,-0.24575502531,0,0,242,-20.3110815591,-0.655206627998,0.239086642539,0,40.2283393653,0,100,7.88693043985,75.424497469,33.3882276322
eltoro1_4-transition,SIDEWAYS,86,14,0.0186478228905,-0.0410580966056,35,0.0597059194961,VALIDATION,652.673801167,-1437.0333812,0.0251320921072,0.00617441102903,2089.70718236,B,1.45486096564,-0.251496766089,0,0.0116279069767,735,0.421479199474,0.324116921668,0.251320921072,14.0493066491,37.169769732,56.2058460834,100,42.7430482819,74.8503233911,47.9949831751
eltoro1_4-transition,TRANSITION,45,18,0.000731985357847,-0.0800531182661,32,0.0807851036239,VALIDATION,23.4235314511,-2561.69978451,0.0533139990524,0.0550811810979,2585.12331597,A,1.02407244864,-0.249009627207,0,0,217,0.0435259751407,0.039399027556,0.232130882816,1.45086583802,41.967279296,9.849756889,100,21.2036224322,75.0990372793,36.962265788
eltoro1_4_simple-downtrend,BEAR,115,12,0.0121415300398,-0.0399759094611,47,0.052117439501,VALIDATION,570.651911873,-1878.86774467,0.0224482917633,0.0150395706156,2449.51965655,B,1.18089485707,-0.249650899306,0,0.00869565217391,1274,0.508009514984,0.16349132483,0.228730706533,16.9336504995,42.8173233668,40.8728312075,100,29.0447428536,75.0349100694,46.47663344
eltoro1_4_simple-downtrend,BULL,13,5,0.0303113201702,0.385639200057,12,-0.355327879887,VALIDATION,363.735842042,4627.67040069,0.0458571279467,-0.752815384257,-4263.93455865,F,8.93193682921,-0.0458571279467,0,0.0769230769231,328,-100,0.404767019346,0.0458571279467,100,95.4142872053,60.2383509673,100,95.9947631095,95.4142872053,92.0302294779
eltoro1_4_simple-downtrend,SIDEWAYS,30,7,0.0502691846857,-0.0445692175576,19,0.0948384022433,VALIDATION,955.114509028,-846.815133595,0.0152184794016,0.000342746999341,1801.92964262,B,5.48287001152,-0.213058711623,0,0,382,-100,0.912609413077,0.213058711623,100,46.7353220943,85.6304706538,100,83.0607625432,78.6941288377,80.7038902597
eltoro1_4_simple-downtrend,TRANSITION,35,14,-0.0201361121712,-0.0788096659398,29,0.0586735537687,VALIDATION,-583.947252964,-2285.48031226,0.0336500184973,0.0209284803296,1701.53305929,A,0.649882724611,-0.251089796956,0,0,217,-11.5266310564,-0.982215425492,0.244589256897,0,38.8526857757,0,100,12.9976544922,74.8910203044,33.5020389236
