candidate_id,btc_regime,trades,long_trades,short_trades,profit_abs,mean_profit_ratio,wins,gross_profit,gross_loss,mean_duration_minutes,active_dates,profit_factor,win_rate
ADXDM-sideways,SIDEWAYS,139,139,0,-7.18319268,-0.000341476667446,103,88.43368997,95.61688265,3045.4676259,89,0.924875268039,0.741007194245
ADXDM-transition,TRANSITION,124,124,0,-78.00639862,-0.00509881093579,80,73.7684096,151.77480822,3392.74193548,81,0.486038562428,0.645161290323
ADXMomentum-sideways,SIDEWAYS,7,7,0,1.64627135,0.00190585199061,4,4.955569,3.30929765,608.571428571,6,1.49746850363,0.571428571429
ADXMomentum-transition,TRANSITION,3,3,0,-1.18441216,-0.00316494815038,2,2.47102553,3.65543769,2180,3,0.675986226426,0.666666666667
ADX_15M_USDT-sideways,SIDEWAYS,1208,1208,0,17.83186271,0.000328941365949,825,1243.14959782,1225.31773511,1916.08857616,454,1.01455284797,0.682947019868
ADX_15M_USDT-sideways,TRANSITION,1,1,0,3.94306489,0.0276553559931,1,3.94306489,0,540,1,inf,1
ADX_15M_USDT-transition,BEAR,1,1,0,3.64295988,0.0354109483795,1,3.64295988,0,225,1,inf,1
ADX_15M_USDT-transition,BULL,1,1,0,-8.145e-05,-8.37001389142e-07,0,0,8.145e-05,1650,1,0,0
ADX_15M_USDT-transition,SIDEWAYS,2,2,0,4.40318298,0.0177332882137,2,4.40318298,0,1245,2,inf,1
ADX_15M_USDT-transition,TRANSITION,727,727,0,-249.4473429,-0.00298843916383,496,543.2936235,792.7409664,2232.77166437,354,0.685335622262,0.682255845942
ASDTSRockwellTrading-sideways,SIDEWAYS,13493,13493,0,-966.01742571,-0.00200597388857,2717,913.97957659,1879.9970023,47.4342251538,367,0.486160124443,0.201363670051
ASDTSRockwellTrading-sideways,TRANSITION,5,5,0,0.19388113,-0.00080423475554,1,0.71407825,0.52019712,23,5,1.37270704228,0.2
ASDTSRockwellTrading-transition,BEAR,1,1,0,-0.115702,-0.00115237699468,0,0,0.115702,70,1,0,0
ASDTSRockwellTrading-transition,BULL,1,1,0,-0.75247882,-0.0104109256266,0,0,0.75247882,10,1,0,0
ASDTSRockwellTrading-transition,SIDEWAYS,3,3,0,-0.19855427,-0.00386979652496,0,0,0.19855427,31.6666666667,3,0,0
ASDTSRockwellTrading-transition,TRANSITION,11830,11830,0,-957.86618045,-0.00219309538389,2449,923.14591977,1881.01210022,46.9767540152,504,0.490770856637,0.207016060862
AdaptiveRegime-sideways,SIDEWAYS,48,25,23,505.25933418,0.0949717864025,16,1140.96569032,635.70635614,41850,33,1.79479987781,0.333333333333
AdaptiveRegime-sideways,TRANSITION,4,2,2,49.84797418,0.103538546066,2,84.1468432,34.29886902,50400,3,2.45334162916,0.5
AdaptiveRegime-transition,BEAR,5,0,5,-69.4038407,-0.132421614412,1,3.39292489,72.79676559,19008,2,0.0466081818677,0.2
AdaptiveRegime-transition,BULL,4,4,0,31.85987793,0.100785754786,3,35.14156142,3.28168349,55080,3,10.7083944954,0.75
AdaptiveRegime-transition,SIDEWAYS,1,1,0,-33.22008292,-0.259475421446,0,0,33.22008292,14400,1,0,0
AdaptiveRegime-transition,TRANSITION,37,11,26,-133.0054483,-0.0333942490466,12,172.30437101,305.30981931,33703.7837838,29,0.564359087433,0.324324324324
AlmgrenChrissStrategy-sideways,SIDEWAYS,1592,788,804,-562.17681465,-0.00498668807765,1032,1029.47980268,1591.65661733,2496.98178392,418,0.646797677006,0.64824120603
AlmgrenChrissStrategy-sideways,TRANSITION,1,1,0,-3.37917011,-0.0387907523427,0,0,3.37917011,975,1,0,0
AlmgrenChrissStrategy-transition,SIDEWAYS,2,0,2,-1.18134015,-0.00344726001883,1,0.50521389,1.68655404,502.5,2,0.299553929502,0.5
AlmgrenChrissStrategy-transition,TRANSITION,1421,763,658,-253.7117044,-0.00177688245144,990,1436.71352693,1690.42523133,2182.77973258,359,0.849912495568,0.696692470091
BBMod-sideways,SIDEWAYS,308,308,0,-33.0323151,-0.000741076853951,189,338.49289012,371.52520522,47.224025974,90,0.911089975496,0.613636363636
BBMod-transition,TRANSITION,313,313,0,29.06101421,0.000798445154732,188,290.10654997,261.04553576,48.5942492013,107,1.11132545947,0.600638977636
