candidate_id,coin_phase,episodes,positive_episodes,negative_episodes,median_episode_profit,worst_episode_profit,best_episode_profit,episode_win_rate
ADXDM-sideways,high_vol_shock,1,0,1,-0.00141496,-0.00141496,-0.00141496,0
ADXDM-sideways,range_choppy,36,30,6,0.0810921,-31.8568586,4.77222083,0.833333333333
ADXDM-sideways,range_quiet,61,48,13,0.4098787,-32.07529206,4.91177969,0.786885245902
ADXDM-transition,high_vol_shock,3,3,0,0.0005247,6.181e-05,4.72079322,1
ADXDM-transition,transition,75,55,20,0.11851001,-31.26330087,4.85044886,0.733333333333
ADXMomentum-sideways,range_choppy,1,1,0,1.2406373,1.2406373,1.2406373,1
ADXMomentum-sideways,range_quiet,5,3,2,1.23759322,-3.22590602,1.23869932,0.6
ADXMomentum-transition,transition,3,2,1,1.23408515,-3.65543769,1.23694038,0.666666666667
ADX_15M_USDT-sideways,high_vol_shock,13,9,4,0.00448827,-17.78131222,9.98279662,0.692307692308
ADX_15M_USDT-sideways,range_choppy,83,53,30,1.18069251,-51.08605656,51.29257366,0.638554216867
ADX_15M_USDT-sideways,range_quiet,112,75,37,1.46147646,-40.80000983,24.27660785,0.669642857143
ADX_15M_USDT-sideways,transition,1,1,0,3.94306489,3.94306489,3.94306489,1
ADX_15M_USDT-transition,high_vol_shock,17,12,5,1.67592516,-17.64852461,9.44085891,0.705882352941
ADX_15M_USDT-transition,transition,163,102,61,0.33869177,-32.15991779,18.3394586,0.625766871166
ASDTSRockwellTrading-sideways,high_vol_shock,11,1,10,-3.28226445,-10.33077831,2.03476956,0.0909090909091
ASDTSRockwellTrading-sideways,range_choppy,58,2,56,-4.848093465,-67.11965592,0.60600878,0.0344827586207
ASDTSRockwellTrading-sideways,range_quiet,75,6,69,-3.06581201,-47.14300901,1.26758403,0.08
ASDTSRockwellTrading-sideways,transition,6,2,4,-0.04071561,-0.8492796,0.71407825,0.333333333333
ASDTSRockwellTrading-transition,bear_trend,1,0,1,-0.115702,-0.115702,-0.115702,0
ASDTSRockwellTrading-transition,bull_trend,1,0,1,-0.75247882,-0.75247882,-0.75247882,0
ASDTSRockwellTrading-transition,high_vol_shock,17,1,16,-5.08404216,-11.32724425,0.48735363,0.0588235294118
ASDTSRockwellTrading-transition,range_choppy,1,0,1,-0.33807454,-0.33807454,-0.33807454,0
ASDTSRockwellTrading-transition,range_quiet,3,0,3,-0.03507253,-0.154068,-0.00941374,0
ASDTSRockwellTrading-transition,transition,175,6,169,-2.07644328,-38.93123829,8.13405564,0.0342857142857
AdaptiveRegime-sideways,high_vol_shock,2,2,0,29.75871139,3.52876805,55.98865473,1
AdaptiveRegime-sideways,range_choppy,19,3,16,-20.15993895,-70.81889425,208.64462757,0.157894736842
AdaptiveRegime-sideways,range_quiet,22,12,10,8.235582435,-22.72898175,328.05829636,0.545454545455
AdaptiveRegime-sideways,transition,6,1,5,-13.967956515,-20.37101071,33.71694627,0.166666666667
AdaptiveRegime-transition,bear_trend,6,1,5,-10.01177429,-20.97937063,3.39292489,0.166666666667
AdaptiveRegime-transition,bull_trend,6,2,4,-8.19620714,-29.7817624,9.77887281,0.333333333333
AdaptiveRegime-transition,high_vol_shock,2,1,1,-2.691128155,-32.46417364,27.08191733,0.5
AdaptiveRegime-transition,transition,31,11,20,-6.69107655,-33.88618826,25.45498833,0.354838709677
AlmgrenChrissStrategy-sideways,high_vol_shock,12,6,6,-0.60743263,-19.45666911,8.17267744,0.5
AlmgrenChrissStrategy-sideways,range_choppy,85,30,55,-1.83468904,-46.48578434,9.94239094,0.352941176471
AlmgrenChrissStrategy-sideways,range_quiet,102,41,61,-0.52167867,-21.66619917,10.22051068,0.401960784314
AlmgrenChrissStrategy-transition,bull_trend,1,1,0,1.74713222,1.74713222,1.74713222,1
AlmgrenChrissStrategy-transition,high_vol_shock,17,12,5,2.99721196,-10.82602073,29.12887472,0.705882352941
AlmgrenChrissStrategy-transition,transition,173,88,85,0.09720083,-35.05262953,27.99209191,0.508670520231
BBMod-sideways,high_vol_shock,8,8,0,1.90016359,0.0731538,9.32177075,1
BBMod-sideways,range_choppy,54,28,26,0.06100219,-21.23166875,13.71282589,0.518518518519
BBMod-sideways,range_quiet,40,20,20,0.11378088,-14.81128189,13.0097908,0.5
BBMod-transition,high_vol_shock,14,10,4,0.652743255,-3.89694307,12.3056623,0.714285714286
BBMod-transition,transition,86,42,44,-0.116391195,-10.65976876,15.53095045,0.488372093023
