strategy_id,trades,dollar_gain_usd,benchmark_matched_trades,benchmark_dollar_gain_usd,excess_dollar_gain_usd
AdaptiveRegime-trend,44,2156.45992155,44,4236.4334504,-2079.97352885
BBMod-trend,338,720.46054714,338,1695.3010473,-974.840500155
AdaptiveRegime-transition,17,477.411602407,17,260.177810951,217.233791456
BBMod-transition,59,145.250849285,59,147.110084289,-1.8592350034
ADXMomentum-trend,1,9.99882076382,1,7.94284770928,2.05597305454
ADXMomentum-sideways,1,-0.672718068166,1,0.696220725397,-1.36893879356
ADXMomentum-transition,2,-19.4946942017,2,-18.4721748443,-1.02251935736
ADXDM-trend,26,-89.2681209946,26,-37.3627215536,-51.905399441
ADXDM-sideways,64,-111.275853727,64,0.593451120572,-111.869304847
AdaptiveRegime-sideways,32,-252.114479409,32,2623.42176268,-2875.53624209
ADXDM-transition,37,-363.128612127,37,-332.399664988,-30.7289471395
ADX_15M_USDT-transition,282,-463.716116123,282,-463.409167253,-0.306948869736
BBMod-sideways,159,-488.062936459,159,115.923931814,-603.986868273
ADX_15M_USDT-sideways,670,-488.824573563,670,-318.699196744,-170.125376818
AlmgrenChrissStrategy-trend,1509,-798.803842935,1509,533.370973642,-1332.17481658
AlmgrenChrissStrategy-transition,392,-1333.21751388,392,-310.40588083,-1022.81163305
ADX_15M_USDT-trend,393,-1435.79849479,393,-1193.97113912,-241.827355672
AlmgrenChrissStrategy-sideways,746,-4523.40243532,746,635.711670202,-5159.11410553
ASDTSRockwellTrading-sideways,3588,-7590.94461686,3588,-560.630402049,-7030.31421481
ASDTSRockwellTrading-transition,4768,-10608.1577672,4768,-1547.27674442,-9060.8810228
