candidate_id,btc_regime,coin_regime,trades,long_trades,short_trades,profit_abs,mean_profit_ratio,wins,gross_profit,gross_loss,mean_duration_minutes,active_dates,profit_factor,win_rate
ADXDM-downtrend,BEAR,BEAR,198,198,0,-121.62614763,-0.00442298641313,149,191.68419514,313.31034277,1653.81313131,107,0.611802960111,0.752525252525
ADXDM-downtrend,BEAR,BULL,12,12,0,27.47330389,0.0181358771176,8,27.52822186,0.05491797,375,12,501.260732325,0.666666666667
ADXDM-downtrend,BEAR,SIDEWAYS,25,25,0,-27.92262201,-0.007273778438,16,39.11168639,67.0343084,1159.2,21,0.583457744602,0.64
ADXDM-downtrend,BEAR,TRANSITION,46,46,0,35.13676468,0.00658942183154,37,68.93416582,33.79740114,657.717391304,39,2.0396291873,0.804347826087
BB_RPB_TSL_RNG_2-transition,TRANSITION,BEAR,13,13,0,14.24617326,0.00878668776346,6,16.85559392,2.60942066,19.6153846154,6,6.4595157762,0.461538461538
BB_RPB_TSL_RNG_2-transition,TRANSITION,BULL,36,36,0,6.89352716,0.00158028605368,10,42.56573476,35.6722076,19.8611111111,13,1.19324644096,0.277777777778
BB_RPB_TSL_RNG_2-transition,TRANSITION,SIDEWAYS,43,43,0,-5.62587651,-0.000877357670747,18,69.71096539,75.3368419,36.0465116279,11,0.925323701285,0.418604651163
BB_RPB_TSL_RNG_2-transition,TRANSITION,TRANSITION,20,20,0,22.65277568,0.00925860739212,8,27.01927255,4.36649687,35.75,10,6.18786028123,0.4
BB_RTR-sideways,SIDEWAYS,BEAR,8,8,0,9.83740302,0.00897843208252,4,11.5565831,1.71918008,30,4,6.72214809515,0.5
BB_RTR-sideways,SIDEWAYS,BULL,18,18,0,19.15618615,0.00844675899561,10,30.19030338,11.03411723,21.9444444444,8,2.73608687951,0.555555555556
BB_RTR-sideways,SIDEWAYS,SIDEWAYS,37,37,0,65.08992822,0.0133228106193,25,69.95238906,4.86246084,55.5405405405,12,14.3862112954,0.675675675676
BB_RTR-sideways,SIDEWAYS,TRANSITION,35,35,0,26.00200975,0.00589130165871,18,73.36144842,47.35943867,69.2857142857,13,1.54903542948,0.514285714286
BB_RTR-transition,TRANSITION,BEAR,20,20,0,23.4443666,0.00913786307848,14,34.8940253,11.4496587,86.5,10,3.04760396919,0.7
BB_RTR-transition,TRANSITION,BULL,42,42,0,63.92480337,0.0117179523212,25,76.87917829,12.95437492,32.9761904762,17,5.93461118462,0.595238095238
BB_RTR-transition,TRANSITION,SIDEWAYS,48,48,0,51.68996799,0.00774892519466,33,109.05188913,57.36192114,96.1458333333,15,1.90111988864,0.6875
BB_RTR-transition,TRANSITION,TRANSITION,37,37,0,28.14513485,0.00597637693671,18,47.2425159,19.09738105,59.1891891892,15,2.47376934965,0.486486486486
BigTrader-sideways,SIDEWAYS,BEAR,3,3,0,12.17829524,0.031584809083,3,12.17829524,0,548.333333333,3,inf,1
BigTrader-sideways,SIDEWAYS,SIDEWAYS,12,12,0,43.48377569,0.0283201994026,12,43.48377569,0,60.8333333333,5,inf,1
BigTrader-sideways,SIDEWAYS,TRANSITION,8,8,0,32.56588778,0.0317496546556,8,32.56588778,0,81.875,5,inf,1
BigTrader-transition,TRANSITION,BEAR,5,5,0,17.91495746,0.0268791183222,5,17.91495746,0,669,2,inf,1
BigTrader-transition,TRANSITION,BULL,6,6,0,19.5678656,0.0249154161829,6,19.5678656,0,12.5,3,inf,1
BigTrader-transition,TRANSITION,SIDEWAYS,14,14,0,52.69672253,0.029157168264,14,52.69672253,0,1739.28571429,7,inf,1
BigTrader-transition,TRANSITION,TRANSITION,7,7,0,22.36863507,0.0247887197894,7,22.36863507,0,441.428571429,5,inf,1
Cenderawasih_3_kucoin-sideways,SIDEWAYS,BEAR,2,2,0,-2.48975062,-0.0101188960102,0,0,2.48975062,0,2,0,0
Cenderawasih_3_kucoin-sideways,SIDEWAYS,BULL,1,1,0,-1.4831388,-0.0120353784147,0,0,1.4831388,0,1,0,0
Cenderawasih_3_kucoin-sideways,SIDEWAYS,SIDEWAYS,14,14,0,-0.81194546,-0.000440271705161,5,9.74235597,10.55430143,18.5714285714,6,0.923069710924,0.357142857143
